name,category,city,verified_source,notes
Jimmie Rodgers Foundation & Museum (The),arts,Meridian,https://www.jimmierodgers.com,Music heritage museum; EIN 64-0656694
L.O.V.E.'s Kitchen (Lauderdale Outreach and Volunteer Effort),food,Meridian,existing directory; https://projects.propublica.org/nonprofits/organizations/640670858,Soup kitchen and pantry; IRS legal name Love Inc
Lauderdale Baptist Association - Helping Hands Food Pantry & Crisis Center,faith-based-service,Marion,https://lbams.org,Faith-based food pantry and crisis aid
Lauderdale County Council on Aging,other,Meridian,https://projects.propublica.org/nonprofits/organizations/640596478,Senior services
Lauderdale County Department of Archives & History,arts,Meridian,https://projects.propublica.org/nonprofits/organizations/640703130,Local history and archives
Lauderdale County Foundation for Excellence in Education,youth,Meridian,https://projects.propublica.org/nonprofits/organizations/881498388,Supports county public schools
Lauderdale County Search & Rescue,other,Meridian,https://projects.propublica.org/nonprofits/organizations/800682386,Volunteer search and rescue
MAX (The) - Mississippi Arts + Entertainment Experience,arts,Meridian,https://www.msarts.org,Museum honoring MS arts legends; EIN 35-2193471
Mental Health Association in Lauderdale County,health,Meridian,https://projects.propublica.org/nonprofits/organizations/640442550,Mental health support
Meridian Architectural Trust,arts,Meridian,https://projects.propublica.org/nonprofits/organizations/920242673,Historic preservation
Meridian Art Association,arts,Meridian,https://projects.propublica.org/nonprofits/organizations/646036338,Area artists association
Meridian Community College Foundation,other,Meridian,https://projects.propublica.org/nonprofits/organizations/237086275,Scholarships / MCC support
Meridian Council for the Arts,arts,Meridian,https://www.meridianartscouncil.org,Local arts agency
Meridian Freedom Project,youth,Meridian,https://projects.propublica.org/nonprofits/organizations/882193613,Youth education and enrichment
Meridian Junior Auxiliary,youth,Meridian,https://projects.propublica.org/nonprofits/organizations/640431584,Children-focused service projects
Meridian Little Theatre,arts,Meridian,http://www.meridianlittletheatre.com,Community theatre; EIN 64-0511323
Meridian Main Street,other,Meridian,https://projects.propublica.org/nonprofits/organizations/261706462,Downtown revitalization (with 501c3 Meridian Main Street Foundation EIN 46-2710822)
Meridian Museum of Art,arts,Meridian,https://www.meridianmuseum.org,Longest-running Meridian museum
Meridian Railroad Museum (Meridian Rails Historical Society),arts,Meridian,https://www.meridianrails.org,Rail heritage museum; EIN 85-4093462
Meridian Speech and Hearing Center,health,Meridian,https://projects.propublica.org/nonprofits/organizations/640529831,Speech/hearing services
Meridian Swimming Association,youth,Meridian,https://projects.propublica.org/nonprofits/organizations/640432260,Youth swim program
Meridian Symphony Association,arts,Meridian,https://www.meridianso.org,Orchestra; EIN 64-6025769
Meridian Youth Soccer Association,youth,Meridian,https://projects.propublica.org/nonprofits/organizations/640747190,Youth soccer league
Meridians Art Hub,arts,Meridian,https://projects.propublica.org/nonprofits/organizations/934498772,Community arts hub (newer org)
Merrehope (Meridian Restorations Foundation),arts,Meridian,https://merrehope.com,Historic house preservation; EIN 64-6036970
Mississippi Children's Museum - Meridian,youth,Meridian,https://mschildrensmuseum.org/meridian/,Statewide org (HQ Jackson) with Meridian campus
Mississippi Industrial Heritage Museum (Soule Steam Feed Works),arts,Meridian,https://www.industrialheritagemuseum.com,Industrial history museum; EIN 04-3725572
Mothers of Murdered Children - Meridian Chapter,other,Meridian,https://projects.propublica.org/nonprofits/organizations/872606825,Grief support and advocacy
Multi-County Community Service Agency,food,Meridian,https://www.multicountycsa.org,Community action agency; food/rent/utility assistance; EIN 64-0440512
Phil Hardin Foundation,other,Meridian,https://projects.propublica.org/nonprofits/organizations/646024940,Education philanthropy based in Meridian
Pine Lake Fellowship Camp,faith-based-service,Meridian,https://www.pinelakecamp.com,Faith-based youth camp/retreat
Residence of Hope,housing,Meridian,https://projects.propublica.org/nonprofits/organizations/832114276,Recovery residence
Riley Foundation (The),other,Meridian,http://www.rileyfoundation.org,Community grants philanthropy
Soldiers Freedom Outdoors,other,Meridian,https://soldiersfreedomoutdoors.org,Veterans outdoor recreation and healing
SPOT (The) - Special Place for Others to Thrive,youth,Meridian,https://www.thespotfamily.com,Youth / disabilities community center; EIN 41-3623365
State Games of Mississippi,other,Meridian,https://projects.propublica.org/nonprofits/organizations/640811475,Statewide amateur sports festival HQ'd in Meridian
Thrive Meridian,other,Meridian,https://projects.propublica.org/nonprofits/organizations/413964481,Human services
Tomorrows Fathers,youth,Meridian,https://projects.propublica.org/nonprofits/organizations/814819743,Youth/father mentoring
United Way of East Mississippi,other,Meridian,existing directory (uwem.org),Local United Way chapter; EIN 64-0387703
Warm Hearts of Meridian,other,Meridian,https://projects.propublica.org/nonprofits/organizations/472431517,Homeless outreach (IRS NTEE P85)
Wesley House Community Center,other,Meridian,https://wesleyhousemeridian.org,"Human services: food pantry, child advocacy, crisis services; EIN 64-0308403"
Youth Excitement Team,youth,Meridian,https://projects.propublica.org/nonprofits/organizations/640885540,Youth development
First Presbyterian Church,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640343743,Downtown Meridian congregation; IRS EIN 64-0343743
Trinity Presbyterian Church,church,Meridian,https://projects.propublica.org/nonprofits/organizations/646012826,Meridian congregation; IRS EIN 64-6012826
Northpoint Presbyterian Mission,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640882924,Meridian congregation; IRS EIN 64-0882924
St Patrick Catholic Church,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640324859,"Catholic parish, Meridian; IRS EIN 64-0324859"
St Joseph Catholic Church,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640867648,"Catholic parish, Meridian; IRS EIN 64-0867648"
Central United Methodist Church Foundation,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640675603,Foundation of the downtown UMC congregation; IRS EIN 64-0675603
Northpark Church,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640578403,Meridian congregation; IRS EIN 64-0578403
Life Church Meridian,church,Meridian,https://projects.propublica.org/nonprofits/organizations/331164773,Meridian congregation; IRS EIN 33-1164773
Pursuit Church of Meridian,church,Meridian,https://projects.propublica.org/nonprofits/organizations/271989252,Meridian congregation; IRS EIN 27-1989252
Fellowship Baptist Church of Meridian,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640660812,Baptist congregation; IRS EIN 64-0660812
Mount Olive Missionary Baptist Church of Meridian,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640704027,Baptist congregation; IRS EIN 64-0704027
Old Paths Baptist Church Meridian,church,Meridian,https://projects.propublica.org/nonprofits/organizations/464713261,Baptist congregation; IRS EIN 46-4713261
Meridian Church of Christ,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640686056,Meridian congregation; IRS EIN 64-0686056
Meridian First Church of the Nazarene,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640775024,Meridian congregation; IRS EIN 64-0775024
Meridian Foursquare Church,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640683880,Meridian congregation; IRS EIN 64-0683880
Faith Outreach Church of Meridian,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640754298,Meridian congregation; IRS EIN 64-0754298
Church of the Way of Meridian,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640734640,Meridian congregation; IRS EIN 64-0734640
Evangel Temple Church,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640589904,Meridian congregation; IRS EIN 64-0589904
Free Gospel Temple,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640663522,Meridian congregation; IRS EIN 64-0663522
Jones Chapel Church of God,church,Meridian,https://projects.propublica.org/nonprofits/organizations/640697715,Meridian congregation; IRS EIN 64-0697715
Anointed Word Church,church,Meridian,https://projects.propublica.org/nonprofits/organizations/320063755,Meridian congregation; IRS EIN 32-0063755
Cokers Chapel,church,Meridian,https://projects.propublica.org/nonprofits/organizations/931938923,Meridian congregation; IRS EIN 93-1938923
Word Fellowship Church,church,Meridian,https://projects.propublica.org/nonprofits/organizations/581785108,Meridian congregation; IRS EIN 58-1785108
Rotary Club of Meridian,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/640435431,"Service club (IRS: Rotary International, Meridian club); IRS EIN 64-0435431"
Kiwanis Club of Meridian,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/640436857,"Service club (IRS: Kiwanis International, Meridian club); IRS EIN 64-0436857"
Meridian Civitan Club,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/640648034,"Service club (IRS: Civitan International, Meridian club); IRS EIN 64-0648034"
Lions Club of Meridian,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/646027920,"Service club (IRS: Intl Association of Lions Clubs, Meridian); IRS EIN 64-6027920"
Optimist Club of Meridian,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/646025437,"Service club (IRS: Optimist International, Meridian club); IRS EIN 64-6025437"
American Legion Auxiliary - Meridian,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/352351421,"Veterans-family service organization, Meridian unit; IRS EIN 35-2351421"
Disabled American Veterans Auxiliary - Meridian,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/640864539,"Veterans service auxiliary, Meridian; IRS EIN 64-0864539"
Buffalo Soldiers Motorcycle Club of Meridian,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/474859857,Community/heritage riding club; IRS EIN 47-4859857
Meridian Amateur Radio Club,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/680628348,Ham radio & emergency-communications club; IRS EIN 68-0628348
Meridian Motorcycle Association,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/611601738,Local riding association; IRS EIN 61-1601738
Warriors Club of Meridian,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/811632599,Meridian community club; IRS EIN 81-1632599
Firehouse Club of Meridian,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/640834497,Recovery-support clubhouse; IRS EIN 64-0834497
La Leche League - Meridian,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/831639532,"Breastfeeding/parenting support, Meridian group; IRS EIN 83-1639532"
JSU National Alumni Association - Meridian Chapter,civic-association,Meridian,https://projects.propublica.org/nonprofits/organizations/833124356,Jackson State University alumni chapter; IRS EIN 83-3124356
The Temple Theater for the Performing Arts,arts,Meridian,https://projects.propublica.org/nonprofits/organizations/271502559,Historic downtown theater; IRS EIN 27-1502559
Meridian Performing Arts Center,arts,Meridian,https://projects.propublica.org/nonprofits/organizations/274555266,Performing arts organization; IRS EIN 27-4555266
Meridian Zoological Park,animals,Meridian,https://projects.propublica.org/nonprofits/organizations/264303524,Zoological park organization; IRS EIN 26-4303524
The First Tee of Meridian,youth,Meridian,https://projects.propublica.org/nonprofits/organizations/203884142,Youth golf & character program; IRS EIN 20-3884142
Meridian Cougars,youth,Meridian,https://projects.propublica.org/nonprofits/organizations/472454294,Youth sports organization; IRS EIN 47-2454294
Meridian High School Band Boosters,youth,Meridian,https://projects.propublica.org/nonprofits/organizations/640607274,Band booster club; IRS EIN 64-0607274
Greater Meridian Health Clinic,health,Meridian,https://projects.propublica.org/nonprofits/organizations/640732893,Community health center; IRS EIN 64-0732893
Bridgebuilders Fellowship of Meridian,faith-based-service,Meridian,https://projects.propublica.org/nonprofits/organizations/640619509,Faith-based community fellowship; IRS EIN 64-0619509
Meridian Airport Foundation,other,Meridian,https://projects.propublica.org/nonprofits/organizations/822283527,Supports Meridian Regional Airport/Key Field heritage; IRS EIN 82-2283527
Meridian Restoration Foundation,other,Meridian,https://projects.propublica.org/nonprofits/organizations/646036970,Historic preservation; IRS EIN 64-6036970
